sequence_id	protein_id	start	end	strand
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_1	3	2555	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_2	2610	4067	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_3	4099	4980	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_4	5024	6052	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_5	6052	7173	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_6	7256	10111	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_7	10174	10716	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_8	10751	11710	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_9	11838	12011	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_10	11980	12180	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_11	12209	12601	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_12	12642	13904	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_13	13885	14265	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_14	14292	14753	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_15	14856	16994	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_16	16999	17154	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_17	17156	17953	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_18	17994	18527	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_19	18619	19971	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_20	19960	20601	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_21	20591	21343	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_22	21340	22392	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_23	22430	23524	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_24	23671	24528	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_25	24505	25671	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_26	25677	25922	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_27	26020	26688	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_28	26711	26830	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_29	26787	29540	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_30	29537	30934	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_31	31106	32044	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_32	32028	32789	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_33	32786	33541	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_34	33751	34776	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_35	34841	35980	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_36	36007	36594	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_37	36591	38447	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_38	38489	39568	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_39	39578	40114	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_40	40109	40282	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_41	40454	42358	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_42	42370	43659	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_43	43693	46233	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_44	46339	47073	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_45	47130	47408	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_46	47405	47737	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_47	48115	49029	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_48	49074	50237	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_49	50319	50630	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_50	50627	51679	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_51	51712	52128	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_52	52302	52721	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_53	52723	52887	-
