sequence_id	protein_id	start	end	strand	average_p	max_p
BGC0001866.1	BGC0001866.1_1	347	1489	-	0.9791890143072265	0.9791890143072265
BGC0001866.1	BGC0001866.1_2	1525	2016	+	0.9816626269970528	0.9816626269970528
BGC0001866.1	BGC0001866.1_3	2513	2722	-	0.9844997726878899	0.9844997726878899
BGC0001866.1	BGC0001866.1_4	2905	3378	+	0.9877300777686966	0.9877300777686966
BGC0001866.1	BGC0001866.1_5	3353	3922	+	0.9913872741253911	0.9913872741253911
BGC0001866.1	BGC0001866.1_6	3946	4389	+	0.9955095513800687	0.9955095513800687
BGC0001866.1	BGC0001866.1_7	4683	5138	+	0.995982045872177	0.995982045872177
BGC0001866.1	BGC0001866.1_8	5384	5812	+	0.9966491071789748	0.9966491071789748
BGC0001866.1	BGC0001866.1_9	5823	6599	+	0.9975265367646511	0.9975265367646511
BGC0001866.1	BGC0001866.1_10	7758	9029	+	0.9986351193337516	0.9986351193337516
BGC0001866.1	BGC0001866.1_11	9800	10384	+	0.9988029392597757	0.9988029392597757
BGC0001866.1	BGC0001866.1_12	11109	11537	+	0.999073142625125	0.999073142625125
BGC0001866.1	BGC0001866.1_13	11550	12662	+	0.9994485509803548	0.9994485509803548
BGC0001866.1	BGC0001866.1_14	12681	13127	+	0.9996778954036583	0.9996778954036583
BGC0001866.1	BGC0001866.1_15	14920	15912	+	0.9999999296901834	0.9999999296901834
BGC0001866.1	BGC0001866.1_16	17173	19143	+	0.9999998571963613	0.9999998571963613
BGC0001866.1	BGC0001866.1_17	19152	22424	+	0.9999990994944158	0.9999990994944158
BGC0001866.1	BGC0001866.1_18	22762	23235	+	0.9999802025553775	0.9999802025553775
BGC0001866.1	BGC0001866.1_19	23268	24623	+	0.9999913868972266	0.9999913868972266
BGC0001866.1	BGC0001866.1_20	25769	26056	+	0.9999994733759681	0.9999994733759681
BGC0001866.1	BGC0001866.1_21	26544	29999	+	0.9999999976946022	0.9999999976946022
BGC0001866.1	BGC0001866.1_22	30150	30890	+	0.9999912059124727	0.9999912059124727
BGC0001866.1	BGC0001866.1_23	30937	32979	+	0.9998703656415205	0.9998703656415205
