sequence_id	bgc_id	start	end	type
1001994.SAMN02470178.AFPU01000001	BGC0000001	806243	865563	Polyketide
1002804.SAMEA2272649.FR871757	BGC0000002	879863	1021405	Polyketide
1004.SAMN05661012.FPIZ01000011	BGC0000003	105096	142264	Polyketide
1004316.SAMN04029016.LJJE01000112	BGC0000004	152933	242574	Polyketide
1005928.SAMN04487859.FOVP01000002	BGC0000005	140951	158388	Polyketide
1008459.SAMN02602982.CP003059	BGC0000006	780547	868865	Polyketide
1009426.SAMN02441643.ARRL01000002	BGC0000007	135460	217971	Polyketide
1010.SAMN05192578.FNGK01000001	BGC0000008	859753	935582	Polyketide
1017273.SAMN05443094.FTLX01000005	BGC0000009	132014	207366	Polyketide
1017273.SAMN05443094.FTLX01000006	BGC0000010	152486	230750	Polyketide
102129.SAMN02256520.JH993795	BGC0000011	163893	223428	Polyketide
1026882.SAMN02469574.AFIG01000001	BGC0000012	1092483	1114454	Polyketide
1027249.SAMN05216179.FRCZ01000002	BGC0000013	227781	235630	Polyketide
1028.SAMN05661096.FXAW01000002	BGC0000014	263706	364414	Polyketide
1028.SAMN05661096.FXAW01000008	BGC0000016	131679	137490	
102891.SAMN03353435.LJPA01000001	BGC0000017	177964	206874	Alkaloid;Polyketide
1030157.SAMN02470047.AFMP01000040	BGC0000018	142652	185612	Polyketide
1030841.SAMN02299456.JH165159	BGC0000019	1181878	1199916	Polyketide
