sequence_id	protein_id	start	end	strand	domain	hmm	i_evalue	pvalue	domain_start	domain_end	bgc_probability
BGC0001866.1	BGC0001866.1_1	347	1489	-	PF00394	Pfam	2.1941888078432915e-08	8.178117062405111e-12	1	63	0.9852038761627908
BGC0001866.1	BGC0001866.1_1	347	1489	-	PF07731	Pfam	3.9374169295176556e-23	1.467542649838858e-26	150	281	0.9852038761627908
BGC0001866.1	BGC0001866.1_6	3946	4389	+	PF00891	Pfam	4.743887678074703e-16	1.7681280946979883e-19	17	121	0.9910535094227727
BGC0001866.1	BGC0001866.1_7	4683	5138	+	PF00135	Pfam	4.674605664377319e-21	1.7423055029360116e-24	48	140	0.9913598896683397
BGC0001866.1	BGC0001866.1_8	5384	5812	+	PF00135	Pfam	3.9706994470948554e-30	1.4799476135277136e-33	2	114	0.9925093258822111
BGC0001866.1	BGC0001866.1_9	5823	6599	+	PF00135	Pfam	1.4185801852307574e-15	5.287291037013632e-19	2	209	0.9946019708257335
BGC0001866.1	BGC0001866.1_10	7758	9029	+	PF13434	Pfam	5.777178703900199e-08	2.153253337271785e-11	13	124	0.9978201609931655
BGC0001866.1	BGC0001866.1_10	7758	9029	+	PF00743	Pfam	5.089108077410868e-07	1.8967976434628658e-10	36	102	0.9978201609931655
BGC0001866.1	BGC0001866.1_13	11550	12662	+	PF07690	Pfam	5.839871260376694e-37	2.1766199255969786e-40	1	362	0.9990971143689635
BGC0001866.1	BGC0001866.1_13	11550	12662	+	PF06609	Pfam	9.543170598318239e-09	3.55690294383833e-12	17	244	0.9990971143689635
BGC0001866.1	BGC0001866.1_15	14920	15912	+	PF08493	Pfam	2.6165794251055913e-17	9.752439154325723e-21	139	224	0.9999977987864139
BGC0001866.1	BGC0001866.1_16	17173	19143	+	PF00109	Pfam	9.025888536170949e-60	3.364103069761815e-63	2	248	0.9999994272691842
BGC0001866.1	BGC0001866.1_16	17173	19143	+	PF02801	Pfam	2.2171445990751238e-35	8.263677223537547e-39	257	368	0.9999994272691842
BGC0001866.1	BGC0001866.1_16	17173	19143	+	PF16197	Pfam	3.8698172759236842e-25	1.4423471024687604e-28	371	487	0.9999994272691842
BGC0001866.1	BGC0001866.1_16	17173	19143	+	PF00698	Pfam	1.0799913424517567e-26	4.025312495161225e-30	512	648	0.9999994272691842
BGC0001866.1	BGC0001866.1_17	19152	22424	+	PF00698	Pfam	2.639223271303753e-16	9.836836642950999e-20	2	151	0.9999940983719267
BGC0001866.1	BGC0001866.1_17	19152	22424	+	PF14765	Pfam	2.520598829779557e-60	9.394703055458656e-64	228	504	0.9999940983719267
BGC0001866.1	BGC0001866.1_17	19152	22424	+	PF13489	Pfam	1.0131254482174088e-12	3.776091868123029e-16	661	817	0.9999940983719267
BGC0001866.1	BGC0001866.1_17	19152	22424	+	PF13847	Pfam	8.939870258494623e-11	3.332042586095648e-14	666	776	0.9999940983719267
BGC0001866.1	BGC0001866.1_17	19152	22424	+	PF13649	Pfam	2.319131521369124e-13	8.643799930559537e-17	667	764	0.9999940983719267
BGC0001866.1	BGC0001866.1_17	19152	22424	+	PF08242	Pfam	3.6288099491186147e-22	1.3525195486837923e-25	668	766	0.9999940983719267
BGC0001866.1	BGC0001866.1_17	19152	22424	+	PF08241	Pfam	5.245291385894328e-12	1.9550098344742185e-15	668	767	0.9999940983719267
BGC0001866.1	BGC0001866.1_18	22762	23235	+	PF00107	Pfam	1.0960342036668699e-15	4.085106983476965e-19	12	117	0.9999176675645223
BGC0001866.1	BGC0001866.1_19	23268	24623	+	PF08659	Pfam	1.5141662612831146e-61	5.643556695054471e-65	65	239	0.9999724741067139
BGC0001866.1	BGC0001866.1_19	23268	24623	+	PF00106	Pfam	1.1379002942545491e-07	4.2411490654288077e-11	68	221	0.9999724741067139
BGC0001866.1	BGC0001866.1_19	23268	24623	+	PF00550	Pfam	3.359618716013185e-10	1.2521873708584363e-13	384	437	0.9999724741067139
BGC0001866.1	BGC0001866.1_20	25769	26056	+	PF16073	Pfam	1.3071857188363548e-23	4.872104803713585e-27	8	94	0.999988513111687
BGC0001866.1	BGC0001866.1_21	26544	29999	+	PF16073	Pfam	8.208876065249628e-11	3.059588544632735e-14	2	47	0.9999999447224028
BGC0001866.1	BGC0001866.1_21	26544	29999	+	PF00109	Pfam	2.667462237983852e-82	9.942088102809735e-86	178	426	0.9999999447224028
BGC0001866.1	BGC0001866.1_21	26544	29999	+	PF02801	Pfam	2.4031043351141288e-34	8.956780973217029e-38	434	555	0.9999999447224028
BGC0001866.1	BGC0001866.1_21	26544	29999	+	PF16197	Pfam	2.535893425129411e-07	9.451708628883381e-11	567	673	0.9999999447224028
BGC0001866.1	BGC0001866.1_21	26544	29999	+	PF00698	Pfam	4.597134671955754e-38	1.7134307387088164e-41	709	1012	0.9999999447224028
BGC0001866.1	BGC0001866.1_22	30150	30890	+	PF14765	Pfam	7.778696660229127e-11	2.8992533209948296e-14	39	244	0.9999460955852995
BGC0001866.1	BGC0001866.1_23	30937	32979	+	PF00550	Pfam	5.884377030377924e-14	2.193207987468477e-17	67	128	0.9997314383315643
BGC0001866.1	BGC0001866.1_23	30937	32979	+	PF00550	Pfam	3.9212317886052276e-10	1.461510170930014e-13	174	238	0.9997314383315643
BGC0001866.1	BGC0001866.1_23	30937	32979	+	PF00550	Pfam	1.367829688372301e-08	5.098135252971677e-12	299	360	0.9997314383315643
BGC0001866.1	BGC0001866.1_23	30937	32979	+	PF00975	Pfam	6.711355516947163e-24	2.5014370171252933e-27	443	550	0.9997314383315643
