sequence_id	protein_id	start	end	strand	domain	hmm	i_evalue	pvalue	domain_start	domain_end	cluster_probability
BGC0001866.1	BGC0001866.1_1	347	1489	-	PF00394	Pfam	2.262067179461254e-08	8.178117062405111e-12	1	63	0.9791890143072265
BGC0001866.1	BGC0001866.1_1	347	1489	-	PF07731	Pfam	4.059222969454281e-23	1.467542649838858e-26	150	281	0.9791890143072265
BGC0001866.1	BGC0001866.1_6	3946	4389	+	PF00891	Pfam	4.890642309934635e-16	1.7681280946979883e-19	17	121	0.9955095513800687
BGC0001866.1	BGC0001866.1_7	4683	5138	+	PF00135	Pfam	4.819217021121008e-21	1.7423055029360116e-24	48	140	0.995982045872177
BGC0001866.1	BGC0001866.1_8	5384	5812	+	PF00135	Pfam	4.0935350990176556e-30	1.4799476135277136e-33	2	114	0.9966491071789748
BGC0001866.1	BGC0001866.1_9	5823	6599	+	PF00135	Pfam	1.4624647008379705e-15	5.287291037013632e-19	2	209	0.9975265367646511
BGC0001866.1	BGC0001866.1_10	7758	9029	+	PF13434	Pfam	5.955898730893757e-08	2.153253337271785e-11	13	124	0.9986351193337516
BGC0001866.1	BGC0001866.1_10	7758	9029	+	PF00743	Pfam	5.246542281818287e-07	1.8967976434628658e-10	36	102	0.9986351193337516
BGC0001866.1	BGC0001866.1_13	11550	12662	+	PF07690	Pfam	6.020530714201243e-37	2.1766199255969786e-40	1	362	0.9994485509803548
BGC0001866.1	BGC0001866.1_13	11550	12662	+	PF06609	Pfam	9.83839354265682e-09	3.55690294383833e-12	17	244	0.9994485509803548
BGC0001866.1	BGC0001866.1_15	14920	15912	+	PF08493	Pfam	2.686865976406516e-17	9.713904470016327e-21	139	224	0.9999999296901834
BGC0001866.1	BGC0001866.1_16	17173	19143	+	PF00109	Pfam	9.30510909096118e-60	3.364103069761815e-63	2	248	0.9999998571963613
BGC0001866.1	BGC0001866.1_16	17173	19143	+	PF02801	Pfam	2.2857331200304854e-35	8.263677223537547e-39	257	368	0.9999998571963613
BGC0001866.1	BGC0001866.1_16	17173	19143	+	PF16197	Pfam	4.800730099641783e-25	1.7356218726109122e-28	371	488	0.9999998571963613
BGC0001866.1	BGC0001866.1_16	17173	19143	+	PF00698	Pfam	1.113401436161595e-26	4.025312495161225e-30	512	648	0.9999998571963613
BGC0001866.1	BGC0001866.1_17	19152	22424	+	PF00698	Pfam	2.7208690154402465e-16	9.836836642950999e-20	2	151	0.9999990994944158
BGC0001866.1	BGC0001866.1_17	19152	22424	+	PF14765	Pfam	2.598574865139864e-60	9.394703055458656e-64	228	504	0.9999990994944158
BGC0001866.1	BGC0001866.1_17	19152	22424	+	PF13489	Pfam	1.04446701072283e-12	3.776091868123029e-16	661	817	0.9999990994944158
BGC0001866.1	BGC0001866.1_17	19152	22424	+	PF13847	Pfam	8.752004453621267e-11	3.1641375465008194e-14	666	776	0.9999990994944158
BGC0001866.1	BGC0001866.1_17	19152	22424	+	PF13649	Pfam	2.4253465299984994e-13	8.76842563267715e-17	667	764	0.9999990994944158
BGC0001866.1	BGC0001866.1_17	19152	22424	+	PF08242	Pfam	3.7410690716593694e-22	1.3525195486837923e-25	668	766	0.9999990994944158
BGC0001866.1	BGC0001866.1_17	19152	22424	+	PF08241	Pfam	5.4075572021556884e-12	1.9550098344742185e-15	668	767	0.9999990994944158
BGC0001866.1	BGC0001866.1_18	22762	23235	+	PF00107	Pfam	1.1299405916297285e-15	4.085106983476965e-19	12	117	0.9999802025553775
BGC0001866.1	BGC0001866.1_19	23268	24623	+	PF08659	Pfam	1.5610077818520667e-61	5.643556695054471e-65	65	239	0.9999913868972266
BGC0001866.1	BGC0001866.1_19	23268	24623	+	PF00106	Pfam	1.1731018314976082e-07	4.2411490654288077e-11	68	221	0.9999913868972266
BGC0001866.1	BGC0001866.1_19	23268	24623	+	PF00550	Pfam	3.463550267794435e-10	1.2521873708584363e-13	384	437	0.9999913868972266
BGC0001866.1	BGC0001866.1_20	25769	26056	+	PF16073	Pfam	9.422238725791962e-24	3.406449286258844e-27	8	94	0.9999994733759681
BGC0001866.1	BGC0001866.1_21	26544	29999	+	PF16073	Pfam	4.380197593141013e-11	1.5835855362042708e-14	2	47	0.9999999976946022
BGC0001866.1	BGC0001866.1_21	26544	29999	+	PF00109	Pfam	2.7499815692371726e-82	9.942088102809735e-86	178	426	0.9999999976946022
BGC0001866.1	BGC0001866.1_21	26544	29999	+	PF02801	Pfam	2.4774456171918303e-34	8.956780973217029e-38	434	555	0.9999999976946022
BGC0001866.1	BGC0001866.1_21	26544	29999	+	PF16197	Pfam	8.475099126640419e-07	3.0640271607521397e-10	567	673	0.9999999976946022
BGC0001866.1	BGC0001866.1_21	26544	29999	+	PF00698	Pfam	4.739349423268586e-38	1.7134307387088164e-41	709	1012	0.9999999976946022
BGC0001866.1	BGC0001866.1_22	30150	30890	+	PF14765	Pfam	8.019334685871699e-11	2.8992533209948296e-14	39	244	0.9999912059124727
BGC0001866.1	BGC0001866.1_23	30937	32979	+	PF00550	Pfam	6.066413293337807e-14	2.193207987468477e-17	67	128	0.9998703656415205
BGC0001866.1	BGC0001866.1_23	30937	32979	+	PF00550	Pfam	4.042537132792419e-10	1.461510170930014e-13	174	238	0.9998703656415205
BGC0001866.1	BGC0001866.1_23	30937	32979	+	PF00550	Pfam	1.4101442109719659e-08	5.098135252971677e-12	299	360	0.9998703656415205
BGC0001866.1	BGC0001866.1_23	30937	32979	+	PF00975	Pfam	6.91897478936856e-24	2.5014370171252933e-27	443	550	0.9998703656415205
