sequence_id	protein_id	start	end	strand	domain	hmm	i_evalue	domain_start	domain_end	bgc_probability
BGC0001866.1	BGC0001866.1_1	347	1489	-	PF00394	Pfam	1.9e-10	1	64	0.1855629937118057
BGC0001866.1	BGC0001866.1_1	347	1489	-	TIGR03388	Tigrfam	1.5e-07	1	88	0.1855629937118057
BGC0001866.1	BGC0001866.1_1	347	1489	-	TIGR03390	Tigrfam	4.3e-06	1	120	0.1855629937118057
BGC0001866.1	BGC0001866.1_1	347	1489	-	TIGR03388	Tigrfam	1.3e-18	118	295	0.1855629937118057
BGC0001866.1	BGC0001866.1_1	347	1489	-	PF07731	Pfam	3.4e-25	125	284	0.1855629937118057
BGC0001866.1	BGC0001866.1_1	347	1489	-	TIGR03389	Tigrfam	3e-18	139	290	0.1855629937118057
BGC0001866.1	BGC0001866.1_1	347	1489	-	TIGR03390	Tigrfam	1.5e-11	145	283	0.1855629937118057
BGC0001866.1	BGC0001866.1_3	2513	2722	-	PF07732	Pfam	4.6e-08	25	65	0.12674247854607212
BGC0001866.1	BGC0001866.1_6	3946	4389	+	PF00891	Pfam	4.1e-18	9	124	0.11192087718505343
BGC0001866.1	BGC0001866.1_7	4683	5138	+	PF00135	Pfam	4e-23	38	144	0.09934394316938742
BGC0001866.1	BGC0001866.1_9	5823	6599	+	PF00135	Pfam	1.2e-17	1	218	0.10957199583963105
BGC0001866.1	BGC0001866.1_10	7758	9029	+	PF07992	Pfam	2.2e-06	2	152	0.21036654870560467
BGC0001866.1	BGC0001866.1_10	7758	9029	+	PF13434	Pfam	6.5e-11	4	171	0.21036654870560467
BGC0001866.1	BGC0001866.1_10	7758	9029	+	PF13738	Pfam	3.8e-08	10	176	0.21036654870560467
BGC0001866.1	BGC0001866.1_10	7758	9029	+	PF00743	Pfam	4.4e-09	31	115	0.21036654870560467
BGC0001866.1	BGC0001866.1_13	11550	12662	+	TIGR00895	Tigrfam	2.6e-10	1	162	0.4602142733167652
BGC0001866.1	BGC0001866.1_13	11550	12662	+	TIGR00891	Tigrfam	3.6e-14	1	170	0.4602142733167652
BGC0001866.1	BGC0001866.1_13	11550	12662	+	TIGR00710	Tigrfam	2.8e-12	1	179	0.4602142733167652
BGC0001866.1	BGC0001866.1_13	11550	12662	+	PF07690	Pfam	5e-39	1	365	0.4602142733167652
BGC0001866.1	BGC0001866.1_13	11550	12662	+	TIGR00893	Tigrfam	5.7e-12	2	178	0.4602142733167652
BGC0001866.1	BGC0001866.1_13	11550	12662	+	PF06609	Pfam	8.2e-11	3	279	0.4602142733167652
BGC0001866.1	BGC0001866.1_13	11550	12662	+	TIGR00880	Tigrfam	1.5e-14	24	159	0.4602142733167652
BGC0001866.1	BGC0001866.1_15	14920	15912	+	PF08493	Pfam	3.5e-09	6	253	0.7117195790726876
BGC0001866.1	BGC0001866.1_16	17173	19143	+	TIGR02813	Tigrfam	7.9e-51	123	497	0.9951925265755369
BGC0001866.1	BGC0001866.1_16	17173	19143	+	TIGR03150	Tigrfam	1.1e-37	126	416	0.9951925265755369
BGC0001866.1	BGC0001866.1_16	17173	19143	+	PF00108	Pfam	8.8e-06	147	221	0.9951925265755369
BGC0001866.1	BGC0001866.1_16	17173	19143	+	TIGR01930	Tigrfam	5.2e-06	152	234	0.9951925265755369
BGC0001866.1	BGC0001866.1_16	17173	19143	+	PF02801	Pfam	1.2e-37	256	369	0.9951925265755369
BGC0001866.1	BGC0001866.1_16	17173	19143	+	PF16197	Pfam	4e-27	371	488	0.9951925265755369
BGC0001866.1	BGC0001866.1_16	17173	19143	+	TIGR02813	Tigrfam	1.2e-15	483	655	0.9951925265755369
BGC0001866.1	BGC0001866.1_16	17173	19143	+	TIGR00128	Tigrfam	3.8e-18	509	655	0.9951925265755369
BGC0001866.1	BGC0001866.1_16	17173	19143	+	TIGR03131	Tigrfam	2.1e-16	510	655	0.9951925265755369
BGC0001866.1	BGC0001866.1_16	17173	19143	+	PF00698	Pfam	9.3e-29	511	654	0.9951925265755369
BGC0001866.1	BGC0001866.1_17	19152	22424	+	TIGR00128	Tigrfam	5e-06	1	147	0.9998554331059866
BGC0001866.1	BGC0001866.1_17	19152	22424	+	PF00698	Pfam	2.3e-18	1	175	0.9998554331059866
