sequence_id	protein_id	start	end	strand	domain	hmm	i_Evalue	rev_i_Evalue	domain_start	domain_end	p_pred
BGC0001866.1	BGC0001866.1_1	347	1489	-	TIGR03388	Tigrfam	1.5e-07	0.99999985	1	88	0.9854788072172114
BGC0001866.1	BGC0001866.1_1	347	1489	-	TIGR03390	Tigrfam	4.3e-06	0.9999957	1	120	0.9854788072172114
BGC0001866.1	BGC0001866.1_1	347	1489	-	PF00394	Pfam	1.9e-10	0.99999999981	1	64	0.9854788072172114
BGC0001866.1	BGC0001866.1_1	347	1489	-	PTHR11709	Panther	1.5e-22	1.0	1	322	0.9854788072172114
BGC0001866.1	BGC0001866.1_1	347	1489	-	TIGR03388	Tigrfam	1.3e-18	1.0	118	295	0.9854788072172114
BGC0001866.1	BGC0001866.1_1	347	1489	-	PF07731	Pfam	3.4e-25	1.0	125	284	0.9854788072172114
BGC0001866.1	BGC0001866.1_1	347	1489	-	TIGR03389	Tigrfam	3e-18	1.0	139	290	0.9854788072172114
BGC0001866.1	BGC0001866.1_1	347	1489	-	TIGR03390	Tigrfam	1.5e-11	0.999999999985	145	283	0.9854788072172114
BGC0001866.1	BGC0001866.1_3	2513	2722	-	PF07732	Pfam	4.6e-08	0.999999954	25	65	0.9861840242549559
BGC0001866.1	BGC0001866.1_4	2905	3378	+	PTHR43712	Panther	3.1e-10	0.99999999969	26	121	0.9925160233161362
BGC0001866.1	BGC0001866.1_5	3353	3922	+	PTHR43712	Panther	5.6e-51	1.0	1	162	0.9939006264544209
BGC0001866.1	BGC0001866.1_6	3946	4389	+	PTHR43712	Panther	5.6e-56	1.0	2	147	0.9928120299477876
BGC0001866.1	BGC0001866.1_6	3946	4389	+	PF00891	Pfam	4.1e-18	1.0	9	124	0.9928120299477876
BGC0001866.1	BGC0001866.1_6	3946	4389	+	PTHR11746	Panther	3.2e-11	0.999999999968	11	139	0.9928120299477876
BGC0001866.1	BGC0001866.1_7	4683	5138	+	PTHR11559	Panther	4.4e-22	1.0	8	143	0.9438789930829243
BGC0001866.1	BGC0001866.1_7	4683	5138	+	PTHR43142	Panther	2.1e-21	1.0	13	142	0.9438789930829243
BGC0001866.1	BGC0001866.1_7	4683	5138	+	PTHR45570	Panther	3.2e-21	1.0	17	144	0.9438789930829243
BGC0001866.1	BGC0001866.1_7	4683	5138	+	PTHR43918	Panther	2.5e-20	1.0	20	149	0.9438789930829243
BGC0001866.1	BGC0001866.1_7	4683	5138	+	PTHR43903	Panther	5.1e-20	1.0	30	143	0.9438789930829243
BGC0001866.1	BGC0001866.1_7	4683	5138	+	PTHR45029	Panther	3e-08	0.99999997	34	146	0.9438789930829243
BGC0001866.1	BGC0001866.1_7	4683	5138	+	PTHR44590	Panther	7e-10	0.9999999993	36	144	0.9438789930829243
BGC0001866.1	BGC0001866.1_7	4683	5138	+	PTHR45237	Panther	4.1e-21	1.0	36	148	0.9438789930829243
BGC0001866.1	BGC0001866.1_7	4683	5138	+	PTHR45580	Panther	1.9e-07	0.99999981	37	143	0.9438789930829243
BGC0001866.1	BGC0001866.1_7	4683	5138	+	PF00135	Pfam	4e-23	1.0	38	144	0.9438789930829243
BGC0001866.1	BGC0001866.1_9	5823	6599	+	PF00135	Pfam	1.2e-17	1.0	1	218	0.9273467419985016
BGC0001866.1	BGC0001866.1_9	5823	6599	+	PTHR11559	Panther	1.8e-21	1.0	1	240	0.9273467419985016
BGC0001866.1	BGC0001866.1_9	5823	6599	+	PTHR43142	Panther	6.6e-20	1.0	1	246	0.9273467419985016
